Province,English Name,Phone Code,City
همدان,Hamadan,081,نهاوند
همدان,Hamadan,081,تویسرکان
همدان,Hamadan,081,اسدآباد
همدان,Hamadan,081,کبودرآهنگ
همدان,Hamadan,081,بهار
همدان,Hamadan,081,رزن
همدان,Hamadan,081,فامنین
یزد,Yazd,035,یزد
یزد,Yazd,035,میبد
یزد,Yazd,035,اردکان
یزد,Yazd,035,بافق
یزد,Yazd,035,مهریز
یزد,Yazd,035,ابرکوه
یزد,Yazd,035,تفت
یزد,Yazd,035,اشکذر
یزد,Yazd,035,خاتم
یزد,Yazd,035,بهاباد
