Province,English Name,Phone Code,City,Latitude,Longitude
آذربایجان غربی,West Azerbaijan,044,اشنویه,37.0418235,45.0983499
آذربایجان غربی,West Azerbaijan,044,ایواوغلی,38.7139034,45.206595
آذربایجان غربی,West Azerbaijan,044,باروق,36.9546339,46.3247366
آذربایجان غربی,West Azerbaijan,044,بازرگان,39.3886668,44.3876859
آذربایجان غربی,West Azerbaijan,044,بوکان,36.5215096,46.2111837
آذربایجان غربی,West Azerbaijan,044,تکاب,36.4007658,47.1117125
آذربایجان غربی,West Azerbaijan,044,خوی,38.5504343,44.95354
آذربایجان غربی,West Azerbaijan,044,سردشت,36.1553184,45.4799637
آذربایجان غربی,West Azerbaijan,044,سرو,36.6163224,45.5116179
آذربایجان غربی,West Azerbaijan,044,سلماس,38.1969035,44.7685015
آذربایجان غربی,West Azerbaijan,044,سیلوانه,37.4216528,44.8543213
آذربایجان غربی,West Azerbaijan,044,سیمینه,36.7303445,46.1534194
آذربایجان غربی,West Azerbaijan,044,سیه‌چشمه,39.0651269,44.3844026
آذربایجان غربی,West Azerbaijan,044,شاهین دژ,36.6784386,46.5656627
آذربایجان غربی,West Azerbaijan,044,شوط,39.2178874,44.7711898
آذربایجان غربی,West Azerbaijan,044,فیرورق,38.5821035,44.8316495
آذربایجان غربی,West Azerbaijan,044,قره ضیاءالدین,38.890746,45.026135
آذربایجان غربی,West Azerbaijan,044,ماکو,39.2910508,44.4521426
آذربایجان غربی,West Azerbaijan,044,محمدیار,36.9841837,45.5167584
آذربایجان غربی,West Azerbaijan,044,محمودآباد,37.3659163,45.130571
آذربایجان غربی,West Azerbaijan,044,مرز تمرچین,36.659780,45.095417
آذربایجان غربی,West Azerbaijan,044,مهاباد,37.55128515,45.0880451009582
آذربایجان غربی,West Azerbaijan,044,میاندوآب,36.9695588,46.0993809
آذربایجان غربی,West Azerbaijan,044,میرآباد,38.998891,44.7098283
آذربایجان غربی,West Azerbaijan,044,نالوس,36.9835017,45.1431549
آذربایجان غربی,West Azerbaijan,044,نقده,36.9555967,45.3878933
آذربایجان غربی,West Azerbaijan,044,نوشین‌شهر,37.7345037,45.0510944
آذربایجان غربی,West Azerbaijan,044,پلدشت,39.3476817,45.0687348
آذربایجان غربی,West Azerbaijan,044,پیرانشهر,36.6994559,45.140337
آذربایجان غربی,West Azerbaijan,044,چایپاره,38.890746,45.026135
آذربایجان غربی,West Azerbaijan,044,کشاورز,36.8355495,46.3573777
آذربایجان غربی,West Azerbaijan,044,گردکشانه,36.8084866,45.264528
اردبیل,Ardabil,045,آبی‌بیگلو,38.28365,48.5527012
اردبیل,Ardabil,045,اردبیل,38.255643,48.298459
اردبیل,Ardabil,045,اصلاندوز,39.4417175,47.4102145
اردبیل,Ardabil,045,بیله‌سوار,39.378137,48.3496043
اردبیل,Ardabil,045,خلخال,37.6192217,48.5278144
اردبیل,Ardabil,045,دشت مغان,39.621213,47.905368
اردبیل,Ardabil,045,عنبران,38.4900003,48.4355097
اردبیل,Ardabil,045,مشگین‌شهر,38.395411,47.664785
اردبیل,Ardabil,045,نیر,38.034005,47.9991069
اردبیل,Ardabil,045,پارس‌آباد,39.6461735,47.918551
اردبیل,Ardabil,045,گرمی,39.0288619,48.08053
اردبیل,Ardabil,045,گیوی,37.691527,48.339211
اصفهان,Isfahan,031,آبچوئیه,32.684988,52.790015
اصفهان,Isfahan,031,ابریشم,32.5580254,51.5731114
اصفهان,Isfahan,031,ابوزیدآباد,33.900233,51.762085
اصفهان,Isfahan,031,اردستان,33.3797762,52.3724967
اصفهان,Isfahan,031,اصفهان,32.6707877,51.6650002
اصفهان,Isfahan,031,اژیه,32.4400685,52.3789114
اصفهان,Isfahan,031,بادرود,33.6916541,52.0076895
اصفهان,Isfahan,031,برف‌انبار,33.0022943,50.1956911
اصفهان,Isfahan,031,بهارستان,32.4885313,51.7790514
اصفهان,Isfahan,031,تودشک,32.7198176,52.6673493
اصفهان,Isfahan,031,تیران,32.7039199,51.1530853
اصفهان,Isfahan,031,جندق,34.0422837,54.4150165
اصفهان,Isfahan,031,جوشقان و کامو,33.602492,51.225135
اصفهان,Isfahan,031,خالدآباد,33.6998125,51.9883183
اصفهان,Isfahan,031,خمینی‌شهر,32.6938201,51.5254892
اصفهان,Isfahan,031,خوانسار,33.22692,50.3146044
اصفهان,Isfahan,031,خور,33.7761331,55.0828304
اصفهان,Isfahan,031,خوراسگان,32.6517232,51.7550143
اصفهان,Isfahan,031,خورزوق,32.7776241,51.649011
اصفهان,Isfahan,031,خوروبیابانک,33.7761331,55.0828304
اصفهان,Isfahan,031,داران,32.992154,50.403993
اصفهان,Isfahan,031,دهاقان,31.9344047,51.6547247
اصفهان,Isfahan,031,دهق,33.1015294,50.9668778
اصفهان,Isfahan,031,دولت آباد,33.6091519,52.2002763
اصفهان,Isfahan,031,دیزیچه,32.3805576,51.5116857
اصفهان,Isfahan,031,رضوان شهر,32.665594,51.064282
اصفهان,Isfahan,031,زاغل,33.248596,52.599043
اصفهان,Isfahan,031,زرین‌شهر,32.3887062,51.3737142
اصفهان,Isfahan,031,زیار,32.512311,51.939079
اصفهان,Isfahan,031,زیباشهر,32.389599,51.561477
اصفهان,Isfahan,031,سمیرم,31.4136588,51.5708254
اصفهان,Isfahan,031,شاهین‌شهر,32.8556169,51.558376
اصفهان,Isfahan,031,شهرضا,32.0116032,51.8651719
اصفهان,Isfahan,031,طالخونچه,32.2661882,51.5639295
اصفهان,Isfahan,031,عسگران,32.865658,50.852181
اصفهان,Isfahan,031,فریدن,33.0214829,50.3069088
اصفهان,Isfahan,031,فریدون‌شهر,32.942017,50.1203257
اصفهان,Isfahan,031,فلاورجان,32.5576772,51.5079153
اصفهان,Isfahan,031,فولادشهر,32.4834868,51.4173278
اصفهان,Isfahan,031,مبارکه,32.3424135,51.5046633
اصفهان,Isfahan,031,محمد آباد,34.1962521,55.1730666
اصفهان,Isfahan,031,محمودآباد,32.775676,51.573910
اصفهان,Isfahan,031,مورچه خورت,33.087209,51.478221
اصفهان,Isfahan,031,میمه,33.4522614,51.1719845
اصفهان,Isfahan,031,نایین,32.8610688,53.085985
اصفهان,Isfahan,031,نجف‌آباد,32.6334121,51.3656199
اصفهان,Isfahan,031,نطنز,33.5136336,51.9140078
اصفهان,Isfahan,031,نوش‌آباد,34.0776414,51.4338827
اصفهان,Isfahan,031,نیاسر,33.970466,51.1457545
اصفهان,Isfahan,031,نیک‌آباد,32.3041598,52.2032026
اصفهان,Isfahan,031,ورنامخواست,32.357052,51.378721
اصفهان,Isfahan,031,چادگان,32.763910,50.621355
اصفهان,Isfahan,031,چمگردان,32.393093,51.338919
اصفهان,Isfahan,031,کاشان,33.9873888,51.4427935
اصفهان,Isfahan,031,کمشجه,32.905838,51.812339
اصفهان,Isfahan,031,کمه ,31.067191,51.5934004
اصفهان,Isfahan,031,کهریزسنگ,32.629326,51.477685
اصفهان,Isfahan,031,کوهپایه ,32.7138321,52.4405045
اصفهان,Isfahan,031,گز,32.8062144,51.6168226
اصفهان,Isfahan,031,گلپایگان,33.456488,50.2883303
اصفهان,Isfahan,031,گل‌دشت,32.6247941,51.4391574
اصفهان,Isfahan,031,گل‌شهر,33.504866,50.464067
اصفهان,Isfahan,031,گوگد,33.4755802,50.3554565
البرز,Alborz,026,آسارا,36.036872,51.1954666
البرز,Alborz,026,اشتهارد,35.7234469,50.3670608
البرز,Alborz,026,ساوجبلاغ,35.960996,50.683794
البرز,Alborz,026,طالقان,36.177868,50.7655155
البرز,Alborz,026,فردیس,35.722139,50.976111
البرز,Alborz,026,ماهدشت,35.7299002,50.8110899
البرز,Alborz,026,محمدشهر,35.7598709,50.9187407
البرز,Alborz,026,مشکین‌دشت,35.7481168,50.9420223
البرز,Alborz,026,نظرآباد,35.9558897,50.6097443
البرز,Alborz,026,هشتگرد,35.9641824,50.6858036
البرز,Alborz,026,چهارباغ,35.8394861,50.8480555
البرز,Alborz,026,کرج,35.8121955,51.0073853
البرز,Alborz,026,کمالشهر,35.8598687,50.8663488
البرز,Alborz,026,کوهسار,35.9627157,50.7920955
البرز,Alborz,026,گرمدره,35.7553861,51.0686177
ایلام,Ilam,084,آسمان آباد,33.8619245,46.4518435
ایلام,Ilam,084,ابدانان,32.9925,47.419722
ایلام,Ilam,084,ایلام,33.6379365,46.4202743
ایلام,Ilam,084,ایوان,33.8282411,46.3096374
ایلام,Ilam,084,دره شهر,33.1385109,47.3753599
ایلام,Ilam,084,دشت عباس,32.4146641,47.8241975
ایلام,Ilam,084,دهلران,32.6914932,47.2674712
ایلام,Ilam,084,سرابله,33.7675797,46.5654912
ایلام,Ilam,084,لومار,33.567913,46.812133
ایلام,Ilam,084,مهران,33.1239454,46.1658505
ایلام,Ilam,084,موسیان,32.5209668,47.376702
ایلام,Ilam,084,میمه,33.2280492,46.919563
ایلام,Ilam,084,پهله,33.0119112,46.8815641
ایلام,Ilam,084,چرداول,33.670852,46.757511
بوشهر,Bushehr,077,آبدان,28.0811819,51.7703454
بوشهر,Bushehr,077,آب‌پخش,29.3604336,51.0713656
بوشهر,Bushehr,077,امام حسن,29.8407369,50.2645174
بوشهر,Bushehr,077,اهرم,28.8830282,51.2742019
بوشهر,Bushehr,077,برازجان,29.2661428,51.2120597
بوشهر,Bushehr,077,بردخون,28.0623996,51.4771795
بوشهر,Bushehr,077,بردستان,27.874025,51.9596196
بوشهر,Bushehr,077,بندر بوشهر,28.9310786,50.8458443
بوشهر,Bushehr,077,بندر دیر,27.8412393,51.9372144
بوشهر,Bushehr,077,بندر دیلم,30.0529363,50.162503
بوشهر,Bushehr,077,بندر ریگ,29.4875457,50.6295575
بوشهر,Bushehr,077,بندر کنگان,27.8370685,52.06371
بوشهر,Bushehr,077,بندر گناوه,29.5820434,50.518295
بوشهر,Bushehr,077,بنک,27.8720312,52.0270259
بوشهر,Bushehr,077,بوشهر,28.9310786,50.8458443
بوشهر,Bushehr,077,تنگ ارم,29.1544748,51.5293588
بوشهر,Bushehr,077,جم,27.8262811,52.3263597
بوشهر,Bushehr,077,خارک,29.2530113,50.3268076
بوشهر,Bushehr,077,خورموج,28.6543108,51.3758834
بوشهر,Bushehr,077,دالکی,29.4307486,51.2925138
بوشهر,Bushehr,077,دلوار,28.7628729,51.0719232
بوشهر,Bushehr,077,دیر,27.8412393,51.9372144
بوشهر,Bushehr,077,ریز,28.0517466,52.0837191
بوشهر,Bushehr,077,سعدآباد,29.3848355,51.1166292
بوشهر,Bushehr,077,شبانکاره,29.4696831,50.9909728
بوشهر,Bushehr,077,شنبه,28.3952701,51.7645229
بوشهر,Bushehr,077,طاهری,28.8160021,51.2114427
بوشهر,Bushehr,077,عسلویه,27.4760027,52.6070411
بوشهر,Bushehr,077,نخل تقی,27.4980795,52.583854
بوشهر,Bushehr,077,وحدتیه,29.48306,51.2369657
بوشهر,Bushehr,077,چغادک,28.9880011,51.0357975
بوشهر,Bushehr,077,کاکی,28.3366456,51.523857
بوشهر,Bushehr,077,کلمه,28.9436694,51.4581903
تهران,Tehran,021,آبعلی,35.7620424,51.9628205
تهران,Tehran,021,ارجمند,35.8154903,52.5141334
تهران,Tehran,021,اسلام شهر,35.5445805,51.2302457
تهران,Tehran,021,اسلام‌شهر,35.5445805,51.2302457
تهران,Tehran,021,اندیشه,35.7288939,51.4388377
تهران,Tehran,021,باغستان,35.6452441,51.1310219
تهران,Tehran,021,باقرشهر,35.5338489,51.4053842
تهران,Tehran,021,بومهن,35.7285207,51.864313
تهران,Tehran,021,تهران,35.7081327,51.4139829
تهران,Tehran,021,دماوند,35.7179802,52.0681882
تهران,Tehran,021,رباط‌کریم,35.4850737,51.0841778
تهران,Tehran,021,رودهن,35.734772,51.9063798
تهران,Tehran,021,ری,35.5990753,51.4356413
تهران,Tehran,021,زردبند,35.8219333,51.5801099
تهران,Tehran,021,شاهدشهر,35.5735353,51.0868332
تهران,Tehran,021,شریف‌آباد,35.422537,51.7902387
تهران,Tehran,021,شمیرانات,35.9548021,51.5991643
تهران,Tehran,021,شهریار,35.6589015,51.0586022
تهران,Tehran,021,صالح‌آباد,35.4255334,51.6167707
تهران,Tehran,021,صباشهر,35.582554,51.1132146
تهران,Tehran,021,فردوسیه,35.6000722,51.0627593
تهران,Tehran,021,فشم,35.9293609,51.5271914
تهران,Tehran,021,فیروزکوه,35.7556732,52.7730592
تهران,Tehran,021,قاسم آباد (شورآباد),35.473791,51.352377
تهران,Tehran,021,قدس,35.7204271,51.1100769
تهران,Tehran,021,قرچک,35.4421824,51.5697005
تهران,Tehran,021,لواسان,35.8204845,51.6321444
تهران,Tehran,021,ملارد,35.666763,50.9790423
تهران,Tehran,021,نسیم‌شهر,35.5613083,51.164113
تهران,Tehran,021,نصیرشهر,35.4928077,51.1387733
تهران,Tehran,021,وحیدیه,35.7162273,51.4691198232762
تهران,Tehran,021,ورامین,35.3283255,51.6460307
تهران,Tehran,021,پاکدشت,35.4751698,51.6806973
تهران,Tehran,021,پردیس (شهر),35.740712,51.780285
تهران,Tehran,021,پیشوا,35.3058833,51.7252649
تهران,Tehran,021,کیلان,35.5505069,52.1684289
تهران,Tehran,021,گلستان,35.5181918,51.181869
خراسان جنوبی,South Khorasan,056,آیَسک,33.889298,58.380232
خراسان جنوبی,South Khorasan,056,اسفدن,33.6478435,59.7791575
خراسان جنوبی,South Khorasan,056,اسلامیه,34.0448547,58.2202617
خراسان جنوبی,South Khorasan,056,بشرویه,33.8662098,57.4253814
خراسان جنوبی,South Khorasan,056,بیرجند,32.8633961,59.2177294
خراسان جنوبی,South Khorasan,056,خضری دشت بیاض,34.0216542,58.8140837
خراسان جنوبی,South Khorasan,056,خوسف,32.780742,58.892384
خراسان جنوبی,South Khorasan,056,درمیان,32.835952,59.9023989
خراسان جنوبی,South Khorasan,056,دیهوک,33.291961,57.512094
خراسان جنوبی,South Khorasan,056,سرایان,33.8615755,58.5250488
خراسان جنوبی,South Khorasan,056,سربیشه,32.5728594,59.7967053
خراسان جنوبی,South Khorasan,056,شوسف,31.8035023,60.0099186
خراسان جنوبی,South Khorasan,056,طارق,31.8220003,59.9380744
خراسان جنوبی,South Khorasan,056,طبس,33.596031,56.9247263
خراسان جنوبی,South Khorasan,056,فردوس,34.01816,58.1689746
خراسان جنوبی,South Khorasan,056,قائن,33.722041,59.178587
خراسان جنوبی,South Khorasan,056,قائنات,33.722041,59.178587
خراسان جنوبی,South Khorasan,056,مرز میل 78,32.162518,60.865421
خراسان جنوبی,South Khorasan,056,نهبندان,31.5431543,60.0349456
خراسان رضوی,Razavi Khorasan,051,انابد,35.2532264,57.8122034
خراسان رضوی,Razavi Khorasan,051,باجگیران,37.622419,58.418449
خراسان رضوی,Razavi Khorasan,051,باخرز,34.9941781,60.3148224
خراسان رضوی,Razavi Khorasan,051,بایگ,35.3756395,59.0389376
خراسان رضوی,Razavi Khorasan,051,بجستان,34.5163087,58.1834619
خراسان رضوی,Razavi Khorasan,051,بردسکن,35.2611338,57.9685311
خراسان رضوی,Razavi Khorasan,051,بیدخت,34.3463245,58.7573243
خراسان رضوی,Razavi Khorasan,051,بینالود,35.980470,59.361874
خراسان رضوی,Razavi Khorasan,051,تایباد,34.7401763,60.7755127
خراسان رضوی,Razavi Khorasan,051,تربت جام,35.2432546,60.626313
خراسان رضوی,Razavi Khorasan,051,تربت حیدریه,35.2740853,59.2194494
خراسان رضوی,Razavi Khorasan,051,جغتای,36.638031,57.0743721
خراسان رضوی,Razavi Khorasan,051,جنگل,34.703244,59.221641
خراسان رضوی,Razavi Khorasan,051,حکم آباد,36.631111,57.600833
خراسان رضوی,Razavi Khorasan,051,خانگیران,36.412538,60.850606
خراسان رضوی,Razavi Khorasan,051,خرو,36.1442815,59.0158029
خراسان رضوی,Razavi Khorasan,051,خلیل‌آباد,35.535106,60.030846
خراسان رضوی,Razavi Khorasan,051,خواف,34.5723166,60.1440373
خراسان رضوی,Razavi Khorasan,051,داورزن,36.3521485,56.8766695
خراسان رضوی,Razavi Khorasan,051,دررود,36.1386891,59.1162125
خراسان رضوی,Razavi Khorasan,051,درگز,37.4470313,59.1064876
خراسان رضوی,Razavi Khorasan,051,دوغارون,34.713795,60.990745
خراسان رضوی,Razavi Khorasan,051,دولت‌آباد,36.4371492,59.1666169
خراسان رضوی,Razavi Khorasan,051,رشتخوار,34.974722,59.623611
خراسان رضوی,Razavi Khorasan,051,رودآب,36.026923,57.318007
خراسان رضوی,Razavi Khorasan,051,سبزوار,36.2134053,57.6808799
خراسان رضوی,Razavi Khorasan,051,سرخس,36.5399097,61.1564431
خراسان رضوی,Razavi Khorasan,051,سلامی,34.745068,59.976769
خراسان رضوی,Razavi Khorasan,051,سنگان,34.402234,60.256576
خراسان رضوی,Razavi Khorasan,051,شادمهر,35.171351,59.036677
خراسان رضوی,Razavi Khorasan,051,شاندیز,36.3958867,59.2985989
خراسان رضوی,Razavi Khorasan,051,طرقبه,36.3097179,59.3741338
خراسان رضوی,Razavi Khorasan,051,فرهادگرد,35.7664697,59.7345327
خراسان رضوی,Razavi Khorasan,051,فریمان,35.701215,59.8465304
خراسان رضوی,Razavi Khorasan,051,فیروزه,36.2863586,58.5868002
خراسان رضوی,Razavi Khorasan,051,فیض‌آباد,35.014390,58.777778
خراسان رضوی,Razavi Khorasan,051,قاسم‌آباد,35.675227,59.4966158
خراسان رضوی,Razavi Khorasan,051,قدمگاه,36.1063279,59.0597459
خراسان رضوی,Razavi Khorasan,051,قلعه نو,36.7973579,59.9507471
خراسان رضوی,Razavi Khorasan,051,قوچان,37.105993,58.5108056
خراسان رضوی,Razavi Khorasan,051,لطف آباد,36.631111,57.600833
خراسان رضوی,Razavi Khorasan,051,مشهد,36.2974945,59.6059232
خراسان رضوی,Razavi Khorasan,051,مشهد مقدس,36.259900,59.615173
خراسان رضوی,Razavi Khorasan,051,ملک آباد,35.9993296,59.5910871
خراسان رضوی,Razavi Khorasan,051,نصرآباد,36.6416168,59.191188
خراسان رضوی,Razavi Khorasan,051,نقاب,36.7105093,57.4086684
خراسان رضوی,Razavi Khorasan,051,نوخندان,37.5200945,58.9893154
خراسان رضوی,Razavi Khorasan,051,نیشابور,36.210595,58.7922805
خراسان رضوی,Razavi Khorasan,051,نیل‌شهر,35.1224857,60.7736351
خراسان رضوی,Razavi Khorasan,051,همت آباد,36.2976907,58.4637326
خراسان رضوی,Razavi Khorasan,051,چاپشلو,37.3514931,59.0774864
خراسان رضوی,Razavi Khorasan,051,چناران,36.6483961,59.1185005
خراسان رضوی,Razavi Khorasan,051,چکنه,36.8179746,58.5035404
خراسان رضوی,Razavi Khorasan,051,کاخک,34.1511878,58.6392528
خراسان رضوی,Razavi Khorasan,051,کاریز,34.8127778,60.8241667
خراسان رضوی,Razavi Khorasan,051,کاشمر,35.2444908,58.464248
خراسان رضوی,Razavi Khorasan,051,کلات,36.995338,59.753716
خراسان رضوی,Razavi Khorasan,051,گناباد,34.350302,58.6859427
خراسان شمالی,North Khorasan,058,آشخانه,37.554102,56.925917
خراسان شمالی,North Khorasan,058,اسفراین,37.076389,57.51
خراسان شمالی,North Khorasan,058,بجنورد,37.475,57.333333
خراسان شمالی,North Khorasan,058,جاجرم,36.950000,56.380000
خراسان شمالی,North Khorasan,058,حصار گرم‌خان,37.519483,57.482686
خراسان شمالی,North Khorasan,058,درق,36.970346,56.206334
خراسان شمالی,North Khorasan,058,راز,37.935566,57.105989
خراسان شمالی,North Khorasan,058,سنخواست,37.100508,56.856952
خراسان شمالی,North Khorasan,058,شعبان,37.469905,57.314174
خراسان شمالی,North Khorasan,058,شیروان,37.4092357,57.9276184
خراسان شمالی,North Khorasan,058,صفی‌آباد,36.693715,57.930179
خراسان شمالی,North Khorasan,058,فاروج,37.231111,58.218889
خراسان شمالی,North Khorasan,058,لوجلی,37.600000,57.850000
خراسان شمالی,North Khorasan,058,پیش‌قلعه,37.651503,56.993904
خراسان شمالی,North Khorasan,058,گرمه,36.998739,56.302761
خوزستان,Khuzestan,061,آبادان,30.348326,48.293828
خوزستان,Khuzestan,061,اروندکنار,30.061830,48.453658
خوزستان,Khuzestan,061,امیدیه,30.760341,49.701483
خوزستان,Khuzestan,061,اندیمشک,32.46,48.359167
خوزستان,Khuzestan,061,اندیکا,32.206229,49.447781
خوزستان,Khuzestan,061,اهواز,31.3183272,48.6706187
خوزستان,Khuzestan,061,ایذه,31.823493,49.869690
خوزستان,Khuzestan,061,باغ‌ملک,31.525834,49.890161
خوزستان,Khuzestan,061,بستان,31.712852,48.002638
خوزستان,Khuzestan,061,بندر امام خمینی ره,30.448792,49.072745
خوزستان,Khuzestan,061,بهبهان,30.590222,50.235136
خوزستان,Khuzestan,061,حر ریاحی,32.143605,48.389196
خوزستان,Khuzestan,061,حمیدیه,31.477761,48.433571
خوزستان,Khuzestan,061,خرمشهر,30.424768,48.185351
خوزستان,Khuzestan,061,دارخوین,30.740025,48.433614
خوزستان,Khuzestan,061,دزفول,32.3830777,48.4235841
خوزستان,Khuzestan,061,دشت آزادگان,31.557664,48.180436
خوزستان,Khuzestan,061,دهدز,31.823493,50.294466
خوزستان,Khuzestan,061,رامشیر,30.895778,49.408779
خوزستان,Khuzestan,061,رامهرمز,31.277735,49.598809
خوزستان,Khuzestan,061,سوسنگرد,31.556703,48.170071
خوزستان,Khuzestan,061,شادگان,30.654708,48.654242
خوزستان,Khuzestan,061,شلمچه,30.512810,48.027896
خوزستان,Khuzestan,061,شوش,32.195658,48.253756
خوزستان,Khuzestan,061,شوشتر,32.052085,48.849722
خوزستان,Khuzestan,061,صیدون,31.364923,50.075254
خوزستان,Khuzestan,061,قلعه خواجه,32.204799,49.446391
خوزستان,Khuzestan,061,لالی,32.328889,49.093611
خوزستان,Khuzestan,061,ماهشهر,30.561553,49.174323
خوزستان,Khuzestan,061,مسجد سلیمان,31.936389,49.303889
خوزستان,Khuzestan,061,ملاثانی,31.582792,48.886972
خوزستان,Khuzestan,061,میانرود,32.151171,48.441360
خوزستان,Khuzestan,061,مینوشهر,30.352953,48.215451
خوزستان,Khuzestan,061,هفتگل,30.707295,49.159817
خوزستان,Khuzestan,061,هندیجان,30.238341,49.705968
خوزستان,Khuzestan,061,هویزه,31.467596,48.075335
خوزستان,Khuzestan,061,چذابه,31.854645,47.802000
خوزستان,Khuzestan,061,چمران,30.707295,49.159817
خوزستان,Khuzestan,061,کوت عبدالله,31.236946,48.656130
خوزستان,Khuzestan,061,گتوند,32.243753,48.809252
زنجان,Zanjan,024,آب‌بر,36.9258587,48.953276
زنجان,Zanjan,024,ابهر,36.151988,49.237698
زنجان,Zanjan,024,ارمغان‌خانه,36.975900,48.369627
زنجان,Zanjan,024,حلب,36.2955098,48.0597202
زنجان,Zanjan,024,خرمدره,36.20354,49.1881871
زنجان,Zanjan,024,دندی,36.5541697,47.6207573
زنجان,Zanjan,024,زرین آباد,36.4284545,48.2816192
زنجان,Zanjan,024,زنجان,36.682652,48.509018
زنجان,Zanjan,024,سجاس,36.2402834,48.5530842
زنجان,Zanjan,024,سلطانیه,36.4345194,48.7940806
زنجان,Zanjan,024,سهرورد,36.0705985,48.4423918
زنجان,Zanjan,024,صایین قلعه,36.302667,49.073464
زنجان,Zanjan,024,قیدار,36.119876,48.595362
